[2026-09-19 21:11:25]
19-Sep-2026 19:11:25 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.79959
          15726895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15726908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15726909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15726910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15726841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15726842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15726843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15726844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15726845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15726846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15726847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15726848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15726849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15726578 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15726554 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15726553 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
