[2026-04-26 01:09:11]
25-Apr-2026 23:09:12 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.96472
           2901523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2901527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2901531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901532 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901533 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901534 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2901535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2901539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901541 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2901543 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901544 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901545 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2901546 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2901547 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2901548 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2901500 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2901501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2901502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2901503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2901504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2901505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2901507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2901508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2901509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2901510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2901511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2901474 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2901475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2901476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2901477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2901478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2901479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2901480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2901481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2901482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2901483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2901484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2901485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2901487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2901488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2901489 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2901490 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2901491 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2901492 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2901493 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2901494 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2901495 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2901496 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2901497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2901498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2901499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2901438 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2901441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901442 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2901445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901447 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2901450 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901452 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901453 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2901454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2901458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2901462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2901467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901468 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           2901470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2901471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2901472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           2901473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
