[2026-09-14 18:36:09]
14-Sep-2026 16:36:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69177
          15171968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15171969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15171970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15171971 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15171972 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15171966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15171967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15171964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15171965 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15171962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15171963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15171959 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15171961 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15171957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15171954 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15171955 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15171947 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15171948 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15171949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15171940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15171942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15171937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15171933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15171934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15171935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15171936 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15171931 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15171932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15171930 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15171929 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15171928 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15171926 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15171924 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15171921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15171922 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15171916 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15171917 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15171919 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15171913 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15171901 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15171903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15171900 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15171897 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15171894 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15171892 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15171893 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15171889 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15171890 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15171887 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15171888 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15171883 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15171884 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15171885 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15171886 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15171882 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15171879 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15171878 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15171877 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15171875 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15171876 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15171873 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15171874 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15171870 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15171872 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15171868 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15171867 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15171863 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15171865 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15171861 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15171862 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15171860 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15171852 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15171851 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15171846 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15171842 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15171828 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15171812 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15171805 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15171780 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15171774 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          15171758 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15171741 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15171736 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          15171703 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          15171678 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15171669 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15171661 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          15171647 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          15171603 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15171563 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          15171527 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15171472 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          15170890 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          15170660 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode061
          15170656 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
          15170566 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode061
          15170515 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      36:35      1 bnode063
