[2026-09-20 18:57:15]
20-Sep-2026 16:57:15 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70642
          15809594 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15809568 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15809570 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15809571 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15809561 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15809562 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15809564 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15809565 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15809567 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15809555 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15809556 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15809558 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15809559 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15809549 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15809551 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15809552 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15809554 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15809545 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15809546 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15809548 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15809512 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15809513 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15809515 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15809507 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15809509 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15809500 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15809505 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15809493 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15809497 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15809487 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15809489 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15809492 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15809449 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15809450 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15809441 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15809443 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15809438 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15809413 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15809403 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15809389 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15809377 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          15809094 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15809095 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15809096 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15809097 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
