[2026-05-23 00:13:06]
22-May-2026 22:13:07 Fr  Doy: 26/142/W/22  Week: 2419/5/26W21  MJD: 61182.92578
           4549883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4549882 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4549880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4549881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4549879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4549876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4549878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4549874 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4549875 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4549872 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4549873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4549869 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4549870 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4549871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4549867 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4549868 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4549866 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4549865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4549862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4549863 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4549864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4549861 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4549859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4549860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4549857 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4549858 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4549851 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4549852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4549853 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4549856 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4549850 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4549849 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4549846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4549845 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4549844 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4549840 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4549841 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4549839 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4549836 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4549835 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4549827 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4549828 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4549831 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4549832 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4549825 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4549826 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4549823 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           4549821 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4549815 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           4549816 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4549817 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4549818 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           4549808 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           4549809 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4549810 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4549811 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4549812 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           4549814 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4549803 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4549804 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4549805 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4549806 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4549798 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4549799 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           4549800 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4549801 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4549795 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4549793 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4549790 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4549784 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4549785 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4549788 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4549789 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4549780 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4549781 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4549782 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4549771 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           4549773 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           4549765 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4549741 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
