[2026-07-27 06:30:16]
27-Jul-2026 04:30:17 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18770
          10366745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366747 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366748 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366751 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366752 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366755 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366758 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366767 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366768 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366769 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366770 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366771 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366772 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366773 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366774 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366778 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366812 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10366819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10366820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10366665 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366666 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366667 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366668 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366674 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366677 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366679 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366682 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366683 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366685 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366686 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366687 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366689 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366690 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366691 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366694 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366695 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366697 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366698 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366699 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366701 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366702 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366703 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366707 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366709 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366710 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366714 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10366715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10366717 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10366718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
