[2026-07-18 12:41:11]
18-Jul-2026 10:41:11 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44527
           9480279 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9480286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9480287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9480288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9480242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9480243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9480244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9480245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9480246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9480247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9480248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9480249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9480222 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9480223 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9480221 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           9480195 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           9480196 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode062
