[2026-06-15 11:22:16]
15-Jun-2026 09:22:16 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39046
           5993476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5993477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5993478 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5993479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5993480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5993407 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993408 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993409 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993410 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993412 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993413 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993414 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993415 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993416 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993417 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993418 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993419 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993420 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993421 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993422 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993423 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993425 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993426 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993428 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993429 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993430 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993431 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993432 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993433 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993434 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993435 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993436 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993437 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993439 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993440 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993441 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993444 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993447 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993449 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993451 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993452 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5993453 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993454 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993457 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993458 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993459 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993461 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993462 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5993463 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5993377 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5993378 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993379 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           5993380 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5993381 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5993382 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993384 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5993385 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5993386 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993388 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5993389 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5993390 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993392 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5993393 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5993394 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993395 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           5993396 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5993397 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5993398 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993400 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5993401 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5993402 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993404 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5993405 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5993406 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5993365 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5993368 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           5993369 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5993371 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5993372 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           5993373 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5993375 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5993376 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           5993344 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5993345 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5993346 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5993347 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           5993348 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5993349 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5993351 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           5993352 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5993353 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5993354 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5993355 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           5993356 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5993357 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5993358 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5993359 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           5993360 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5993361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5993362 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5993364 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5993286 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
           5992820 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      25:03      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      40:55      1 bnode063
