[2026-06-19 01:07:14]
18-Jun-2026 23:07:14 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96336
           6466797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6466783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6466784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6466785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6466786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6466787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6466788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6466789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6466779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6466777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6466778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6466775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6466745 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6466749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6466753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6466757 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6466741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6466701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466716 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466724 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466732 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      27:50      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      35:22      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      35:22      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      40:33      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      40:33      1 bnode060
