[2026-02-01 03:04:09]
01-Feb-2026 02:04:09 Su  Doy: 26/032/C/02  Week: 2404/0/26W05  MJD: 61072.08622
          44721466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44721457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44721458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44721460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44721461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44721454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44721455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44721451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44721444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44721445 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44721447 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44721448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44721440 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44721441 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44721443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44721433 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44721434 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44721430 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44721424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44721426 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44721420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44721416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44721418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44721412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44721405 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44721407 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44721408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44721396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44721399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44721395 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44721384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44721385 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44721387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44721388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44721378 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44721380 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44721375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44721369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44721371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44721372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44721373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44721366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44721343 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44721344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44721353 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44721357 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44721358 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44721334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44721336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44721331 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44721326 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44721328 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44721319 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44721316 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44721297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44721300 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44721303 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44721233 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44721098 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          44721102 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          44721106 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          44721111 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          44721017 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721021 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721025 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721033 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721037 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721042 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721046 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721050 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721054 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721062 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721071 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721075 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721088 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44721096 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          44720997 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44720998 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44721000 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44721004 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          44720308 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode063
