[2026-09-18 14:53:08]
18-Sep-2026 12:53:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53691
          15600597 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15600584 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15600586 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15600588 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15600578 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15600579 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15600580 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15600581 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15600576 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15600572 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15600573 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15600574 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15600575 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15600570 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15600568 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15600569 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15600565 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15600566 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15600562 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15600559 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15600558 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15600554 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15600555 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15600549 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15600550 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15600545 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15600542 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15600540 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15600541 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15600539 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15600538 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15600532 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15600526 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15600495 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15600488 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15600486 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15600473 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15600457 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15600452 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15600418 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15600353 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          15600345 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15600342 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15600338 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          15600320 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15600322 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15600313 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          15600302 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15600297 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15600301 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15600243 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15600239 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15600203 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          15600150 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          15600073 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          15600035 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15599965 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          15599938 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          15599937 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          15599924 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          15599928 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          15599931 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          15599932 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          15599920 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
          15599921 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          15599922 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
          15599923 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          15599730 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
