[2026-09-17 03:02:25]
17-Sep-2026 01:02:25 Th  Doy: 26/260/B/01  Week: 2436/4/26W38  MJD: 61300.04334
          15431664 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431666 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431667 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431668 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431670 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431673 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431675 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431676 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431677 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431679 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431680 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431681 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431683 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431684 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431685 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431687 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431688 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431689 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431691 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431692 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431695 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431696 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431697 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431699 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431700 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431701 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431703 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431704 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431705 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431707 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431708 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431709 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431711 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431712 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431715 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431716 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431717 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431719 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431721 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431722 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431724 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431725 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431726 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431728 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431730 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431734 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431744 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431746 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431748 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431749 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431750 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431752 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431753 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431754 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431756 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431786 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431793 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431797 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431798 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431805 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431808 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15431810 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15431811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15431588 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15431589 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15431585 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15431586 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
