[2026-08-20 23:15:16]
20-Aug-2026 21:15:16 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88560
          13336536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13336537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13336538 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13336533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13336534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13336530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13336532 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13336529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13336528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13336525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13336527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13336523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13336521 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13336522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13336520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13336519 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13336516 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13336515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13336514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13336513 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13336512 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13336509 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13336508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13336506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13336505 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13336501 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13336502 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13336498 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13336496 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13336497 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13336494 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13336495 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13336490 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13336493 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13336487 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13336488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13336489 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13336485 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13336486 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13336481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13336482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13336483 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13336484 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13336327 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13336322 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13336323 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13336324 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13336316 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13336313 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13336314 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13336315 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13336312 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13336310 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13336311 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13336306 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13336305 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13336303 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13336302 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13336299 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13336301 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13336295 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13336293 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13336289 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13336290 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13336291 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13336288 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13336282 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13336283 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13336280 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13336281 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13336279 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13336277 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13336278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13336276 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13336269 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13336264 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13336265 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13336266 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13336240 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13336241 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13336227 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13336219 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13333361 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
          13331621 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13324570 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode061
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode061
