[2026-04-13 23:32:20]
13-Apr-2026 21:32:20 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89745
           1807116 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1807117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1807114 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1807110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1807111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1807112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1807113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1807108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1807109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1807107 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1807099 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1807100 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1807101 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1807102 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1807103 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1807104 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1807105 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1807106 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1807094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1807095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1807096 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1807097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1807089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1807091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1807092 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1807093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1807084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1807085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1807086 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1807088 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1807082 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1807083 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1807079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1807080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1807081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1807077 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1807078 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1807074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1807075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1807076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1807071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1807072 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1807073 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1807066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1807067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1807068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1807069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1807070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1807062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1807063 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1807064 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1807065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1807060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1807061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1807057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1807058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1807055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1807053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1807054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1807050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1807051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1807049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1807047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1807044 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1807045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1807046 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1807042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1807043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1807038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1807039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1807040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1807041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1807035 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1807036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1807037 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1807033 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1807028 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1807030 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1807027 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1807025 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1807026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1807022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1807023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1807017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1807018 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1807019 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1807020 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1807021 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1807014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1807015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1807013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1807011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1806992 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1806993 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1806995 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1806996 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1806999 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1807004 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1807006 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1806985 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1806987 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1806990 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1806982 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1806980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1806966 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1806968 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1806953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1806954 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1806958 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1806959 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1806770 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1806774 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1806778 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1806782 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1806786 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1806790 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1806798 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           1806761 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
           1806740 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           1806744 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           1806752 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           1806756 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      30:56      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      31:16      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      31:16      1 bnode062
