[2026-08-27 23:36:08]
27-Aug-2026 21:36:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90009
          14131936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14131938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14131928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14131919 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14131915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14131916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14131913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14131909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14131911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14131906 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14131908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14131905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14131900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14131897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14131890 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14131888 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14131886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14131884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14131880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14131881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14131882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14131867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14131847 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14131824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14131825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14131821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14131818 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14131817 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14131815 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14131813 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14131811 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14131807 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14131808 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14131805 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14131806 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14131800 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14131802 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14131803 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14131794 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14131795 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14131791 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14131790 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14131787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14131774 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14131777 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14131773 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14131770 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14131767 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14131766 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14131760 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14131761 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14131754 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14131749 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14131746 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14131748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14131744 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14131738 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14131740 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14131733 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14131725 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14131726 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14131721 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14131715 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14131713 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14131710 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14131707 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14131708 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14131703 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14131704 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14131706 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14131702 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14131693 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14131681 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14131691 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14131677 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14131670 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14131663 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14131665 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14131666 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14131667 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14131568 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14131553 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14131300 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          14131022 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode063
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      43:44      1 bnode063
