[2026-09-09 15:21:26]
09-Sep-2026 13:21:27 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55656
          14380221 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          14380227 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          14380233 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          14380236 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          14380147 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14380149 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          14380155 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14380161 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          14380173 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          14380175 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14380179 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14380185 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          14380191 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14380197 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          14380203 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14380209 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          14380112 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          14380119 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          14380125 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          14380131 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          14380137 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          14380089 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          14380095 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          14380101 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          14380107 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          14379998 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          14380004 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          14380010 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          14380016 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          14380022 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          14380028 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          14380035 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          14380041 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          14380046 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          14380053 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          14380060 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          14380065 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          14380071 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          14380077 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          14380082 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          14379957 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          14379963 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          14379969 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          14379975 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          14379981 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          14379987 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          14379994 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
