[2026-09-09 19:45:09]
09-Sep-2026 17:45:09 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73969
          14438847 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14438848 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14438840 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14438820 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14438762 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14438721 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14438269 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          14438165 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          14438116 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          14437860 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          14437861 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          14437862 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          14437863 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437864 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437866 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437867 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437868 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437869 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437870 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437871 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437873 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          14437811 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          14437420 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          14437422 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          14437388 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          14437385 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14437379 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          14437311 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          14437277 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14436945 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          14436197 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          14436199 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode062
          14435502 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
          14434360 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode062
