[2026-08-28 20:24:13]
28-Aug-2026 18:24:13 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76682
          14209275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14209276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14209277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14209278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14209269 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14209270 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14209263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14209264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14209265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14209266 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14209267 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14209268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14209260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14209261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14209262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14209259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14209256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14209257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14209258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14209254 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14209255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14209248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14209249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14209250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14209251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14209252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14209253 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14209244 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14209245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14209246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14209247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14209240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14209241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14209242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14209243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14209234 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14209235 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14209236 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14209237 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14209238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14209239 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14209231 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14209232 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14209233 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14209226 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14209227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14209228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14209229 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14209230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14209224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14209225 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14209219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14209220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14209221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14209222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14209223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14209211 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14209212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14209213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14209214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14209215 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14209216 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14209217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14209218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14209207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14209208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14209209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14209210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14209205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14209206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14209200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14209201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14209202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14209203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14209204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14209194 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14209195 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14209196 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14209197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14209198 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14209187 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14209188 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14209189 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14209190 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14209192 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14209193 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14209183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14209184 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14209185 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14209182 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14209177 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14209180 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14209173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14209174 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14209169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14209170 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14209171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14209172 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14209161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14209162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14209163 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14209164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14209165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14209166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14209167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14209168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14209158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14209159 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14209155 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14209156 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14209154 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14209146 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14209147 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14209143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14209142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14209138 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14209137 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14209129 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14209130 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14209131 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14209115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14209118 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14209121 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14209111 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14209112 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14209113 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14209114 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14209110 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14209101 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14209102 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14209103 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14209104 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14209105 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14209106 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14209107 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14209108 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14209097 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14209099 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14209091 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14209092 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14209093 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14209094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14209088 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14209089 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14209086 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14209087 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14209083 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14209084 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14209085 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14209070 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209071 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209072 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209073 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209074 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209075 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14209068 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14209069 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14209063 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14209064 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14209065 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14209057 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14209059 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14209060 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14209048 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14209049 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14209050 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14209051 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14209052 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14209053 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14209042 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14209043 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14209044 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14209045 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14209046 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14209018 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14209013 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14209015 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14209017 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14209006 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14209007 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14209008 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14209009 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14209010 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14209011 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14209003 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14209005 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14208981 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14208982 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14208980 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14208222 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
