[2026-04-01 14:27:14]
01-Apr-2026 12:27:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51891
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      18:21      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode063
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      30:22      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      31:55      1 bnode062
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      37:01      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      37:47      1 bnode061
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      37:47      1 bnode060
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      37:47      1 bnode063
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode061
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode063
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode062
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode062
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode062
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode063
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      37:51      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      37:51      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      37:51      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      37:51      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      37:51      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      37:51      1 bnode061
