[2026-08-25 12:41:10]
25-Aug-2026 10:41:11 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.44527
          13835352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835362 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835363 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835366 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835367 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835368 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835370 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835377 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835379 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835380 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13835401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13835402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13835404 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835156 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835198 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835199 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835211 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835212 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835242 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835244 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835249 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835256 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835257 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835263 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835265 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835266 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835267 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13835318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13835319 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13835320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13835146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13835145 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13835143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13835139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13835137 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13835135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13835132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13835131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13835128 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13835124 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13835123 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13835122 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13835120 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13835121 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13835119 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13835118 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13835117 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13835107 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13835109 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13835090 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13835072 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13835069 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13835065 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13835064 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13835062 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13835061 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13835060 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13835059 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13835048 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13834809 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13834800 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13834799 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13834771 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13834765 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13834609 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13834585 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13834583 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13834575 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13834577 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13832325 icpu-aiub RUNBPE_Q ck18y530  R      38:24      1 bnode062
