[2026-05-04 23:40:20]
04-May-2026 21:40:20 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90301
           3474238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3474232 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           3474223 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3474224 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3474219 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3474220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3474215 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3474216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3474217 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3474218 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3474214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3474213 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3474203 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3474202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3474196 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3474197 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3474192 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           3474169 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3474168 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           3474167 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3474164 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3474160 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3474157 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           3474155 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           3474152 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           3474150 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           3474144 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           3474146 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           3474123 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3474114 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           3474107 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
