[2026-06-18 12:13:20]
18-Jun-2026 10:13:21 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42594
           6397483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6397484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6397485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6397486 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6397487 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6397488 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6397490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6397502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6397460 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6397482 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6397440 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6397421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6397422 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6397414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6397407 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6397391 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6397392 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6397393 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6397396 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6397397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6397398 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6397399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6397400 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6397386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6397370 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6397360 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6397325 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6397322 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6397307 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6397299 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6397243 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6396816 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6396818 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6396819 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6396820 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6396821 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6396822 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6396823 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
           6396804 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           6396811 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           6396812 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           6396813 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           6396686 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           6396692 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
           6396538 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           6396539 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
           6396537 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           6393822 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
           6392882 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
           6392883 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
           6392884 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode063
           6390970 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode061
           6388589 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode062
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      38:28      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      38:28      1 bnode063
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:38:13      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:38:13      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:38:13      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:38:13      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:38:13      1 bnode062
