[2026-07-25 16:39:14]
25-Jul-2026 14:39:15 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61059
          10222844 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222847 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222848 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222849 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222850 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222851 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222852 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222853 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222856 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10222862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10222863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10222340 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
