[2026-07-27 18:11:16]
27-Jul-2026 16:11:16 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.67449
          10489872 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10489875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10489876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10489878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10489879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10489880 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10489804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10489770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10489742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10489640 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10489529 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10489530 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          10489531 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10489532 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10489501 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10489504 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10489413 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          10489414 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          10489415 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          10489416 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          10489403 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10489404 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          10489237 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          10489238 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10489239 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10488576 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          10487671 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          10487672 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
