[2026-07-20 01:18:09]
19-Jul-2026 23:18:09 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.97094
           9554338 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9554340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9554342 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9554347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9554355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9554357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9554358 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9554359 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9554318 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9554324 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9554335 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9554314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9554296 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9554298 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9554274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9554287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9554294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9554266 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9554271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9554273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9554262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9554264 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9554238 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9554251 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9554259 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:14:16      1 bnode061
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:17:21      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:22:14      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:22:14      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:22:14      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    5:22:22      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    5:22:22      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    5:22:22      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:37:23      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    7:07:23      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    7:12:23      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    7:12:23      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    7:12:23      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    7:12:23      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    7:12:23      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    8:26:19      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    8:26:19      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    8:26:19      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    8:26:19      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    8:26:22      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:37:19      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:37:22      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:37:22      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:37:22      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:37:22      1 bnode063
