[2026-01-23 02:21:10]
23-Jan-2026 01:21:10 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05637
          44301817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44301818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44301819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44301820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44301822 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44301823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44301811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44301813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301814 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44301815 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44301810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44301805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44301806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44301807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44301808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44301809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44301799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44301800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44301801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44301802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44301803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44301804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44301795 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44301796 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44301797 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44301798 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44301791 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44301792 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44301793 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44301788 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44301789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44301790 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44301783 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44301776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44301777 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44301778 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44301779 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44301780 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44301781 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44301782 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
