[2026-08-23 05:00:12]
23-Aug-2026 03:00:12 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.12514
          13622332 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622335 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622336 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622341 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622342 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622345 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622349 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622350 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622352 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622353 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622356 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622357 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622366 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622368 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622369 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622370 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622372 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622373 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622374 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622376 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622377 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622380 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622381 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622387 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622391 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622397 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622399 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622405 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622407 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622409 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622411 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622422 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622423 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622427 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622431 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622434 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622435 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622436 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622439 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622443 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622444 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622451 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622455 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622456 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622460 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622463 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622464 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622476 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622479 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622480 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622485 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622487 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622488 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622489 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622491 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622492 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13622493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13622495 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13622272 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13622273 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13622276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13622279 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13622283 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622284 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622285 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622286 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622288 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622289 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622290 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622292 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13622294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13621526 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13621523 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13621524 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13621525 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13620429 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode062
          13620430 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode060
