[2026-07-18 11:03:10]
18-Jul-2026 09:03:11 Sa  Doy: 26/199/J/09  Week: 2427/6/26W29  MJD: 61239.37721
           9477052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477055 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477058 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477059 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477060 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477061 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477062 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477063 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477065 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477066 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477067 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477068 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477070 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477071 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477073 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477075 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477078 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477079 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477080 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9476954 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476955 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476956 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476957 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476958 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476959 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476960 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476961 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476962 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476963 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476964 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476965 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476966 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476967 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476968 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476969 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476970 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476971 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476972 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9476973 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476974 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476975 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476976 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9476977 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476979 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476980 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476981 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9476982 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476983 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476984 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476985 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9476986 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476989 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9476990 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476991 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476992 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476993 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9476994 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476995 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9476996 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9476997 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9476998 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476999 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9477000 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9477002 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9477003 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9477004 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9477005 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9477006 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9477007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9477008 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9477010 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9477011 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9477012 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9477013 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           9477014 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           9476889 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           9476488 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
