[2026-09-18 22:39:22]
18-Sep-2026 20:39:22 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.86067
          15635764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635770 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635777 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635783 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635787 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635793 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635794 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635797 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635798 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635804 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635805 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635806 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635807 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635810 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635811 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635815 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635837 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15635841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15635842 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15635843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15635695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15635709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15635712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15635715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15635716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15635719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15635720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15635723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15635724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15635727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15635728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15635731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15635732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15635733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15635734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15635735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15635676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15635679 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15635680 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15635681 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15635682 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15635684 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15635687 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15635688 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15635689 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15635691 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15635694 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15635652 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15635654 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15635659 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15635660 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15635662 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15635663 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15635672 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15635630 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15635634 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15635642 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15635643 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          15635150 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
          15634721 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode063
          15634588 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode062
          15634589 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode063
