[2026-01-23 02:39:08]
23-Jan-2026 01:39:09 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.06885
          44302563 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44302564 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44302567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44302568 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44302558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44302559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44302560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44302561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44302556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44302557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44302552 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44302553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44302554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44302555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44302548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44302549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44302550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44302551 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44302544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44302545 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44302546 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44302547 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44302536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44302537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44302538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44302539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44302540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44302541 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44302542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44302543 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44302531 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44302529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44302530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44302527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44302528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44302526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44302525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44302521 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44302522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44302518 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44302519 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44302520 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
