[2026-03-25 02:35:46]
25-Mar-2026 01:35:45 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06649
            470454 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            470452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            470451 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            470448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            470449 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            470450 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            470445 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            470446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            470447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            470444 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            470382 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470383 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470385 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470387 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470388 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470389 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470390 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470391 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470392 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470393 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470396 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470397 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470399 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470402 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470403 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470404 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470405 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470406 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470407 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470408 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470409 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470410 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470411 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470412 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470413 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470415 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470416 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470417 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470419 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470420 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            470421 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            470422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470423 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470425 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470426 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470427 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470428 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470429 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470430 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470432 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470433 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470437 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470441 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            470442 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470443 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            468640 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
