[2026-01-02 16:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

02-Jan-2026 15:20:10 Fr  Doy: 26/002/P/15  Week: 2399/5/26W01  MJD: 61042.63900
          42183225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183237 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183238 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183271 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183273 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183280 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183281 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183284 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183285 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183295 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183296 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          42183298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42183299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42183300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42183213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42183214 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42183215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42183216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42183217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42183218 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42183219 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42183220 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          42183221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42183222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
