[2026-09-16 20:49:09]
16-Sep-2026 18:49:10 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.78414
          15375320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375321 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375338 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375349 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375353 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375354 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375357 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375358 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375371 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375375 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375383 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375384 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375386 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375387 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15375395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15375396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15375397 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15375232 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375234 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375236 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375240 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375241 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375242 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375243 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375244 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375245 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375265 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375266 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375270 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375271 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375274 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375279 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375282 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375285 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375287 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375288 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375289 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375290 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15375291 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15375292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15375293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15375169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375173 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375174 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375177 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375180 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375181 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375183 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375185 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375191 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375193 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375194 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375195 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375197 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375205 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375206 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375207 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375208 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375209 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375210 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375211 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375215 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375217 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375218 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375219 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15375225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15375229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15375230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15375231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15374230 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
          15374231 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode061
