[2026-08-24 12:34:07]
24-Aug-2026 10:34:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44037
          13731015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13731006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13731007 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13731008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13731009 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13731010 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13731002 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13731003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13731004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13731005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13731000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13730994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13730995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13730996 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13730997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13730998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13730999 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13730990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730991 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13730992 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13730993 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13730985 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13730986 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13730987 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730988 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730989 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13730980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13730981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13730982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13730983 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13730984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13730975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13730976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13730977 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13730978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13730972 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13730973 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13730974 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13730967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13730968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13730969 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13730970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13730971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13730963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13730964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13730965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13730966 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13730958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13730959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13730960 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13730961 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13730962 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13730953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13730954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13730955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13730956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13730957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13730949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13730950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13730951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13730952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13730944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13730945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13730946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13730947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13730948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13730938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13730939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13730940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13730941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13730942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13730943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13730934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13730935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13730936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13730937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13730930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13730931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13730932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13730933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13730925 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13730926 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13730927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13730928 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13730929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13730908 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13730909 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13730910 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13730912 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13730899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13730901 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13730902 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13730904 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13730905 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13730906 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13730893 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13730894 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13730895 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13730897 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13730898 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13730888 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730889 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730890 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730891 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730892 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13730885 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13730886 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13730887 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13730874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13730875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13730876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13730879 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13730880 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13730881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13730882 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13730884 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13730870 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13730871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13730872 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13730873 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13730865 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13730866 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13730867 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13730868 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13730869 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13730859 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13730860 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13730863 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13730864 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13730853 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13730855 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13730856 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13730857 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13730858 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13730850 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13730851 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13730852 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13730846 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13730847 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13730848 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13730849 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13730842 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13730843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13730844 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13730845 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13730836 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13730837 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13730833 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13730834 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13730835 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13730827 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13730828 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13730829 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13730830 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13730823 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13730824 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13730825 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13730826 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13730816 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13730817 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13730818 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13730820 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13730813 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13730814 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13730815 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13730808 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13730809 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13730810 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13730811 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13730812 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13730803 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13730804 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13730805 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13730807 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13730800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13730801 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13730802 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13730795 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13730796 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13730798 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13730792 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13730793 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13730794 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13730788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13730790 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13730791 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13730785 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13730786 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13730787 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13730778 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13730771 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13730772 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13730774 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13730775 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13730767 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13730768 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13730769 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13730763 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13730756 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13730759 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13730751 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13730752 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13730747 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13730742 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13730734 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13730735 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13730732 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13730723 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13730709 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13730707 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13730700 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13730701 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13730702 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13730697 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13730689 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13730692 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13730693 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13730677 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13730673 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13730674 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13730655 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13730656 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13730648 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13730650 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13730635 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13730621 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13730614 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13730566 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13730563 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13730553 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13730554 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13730538 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13730520 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13730503 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13730493 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13730473 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13730389 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13730272 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
