[2026-09-17 08:02:12]
17-Sep-2026 06:02:13 Th  Doy: 26/260/G/06  Week: 2436/4/26W38  MJD: 61300.25154
          15449457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449458 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449459 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449460 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449461 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449463 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449464 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449465 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449466 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449467 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449472 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449473 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449474 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449475 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449477 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449482 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449503 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449506 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449508 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449519 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449528 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449532 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449533 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449535 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449536 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449542 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449556 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449559 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15449560 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15449561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15449562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15449365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15449366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15449367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15449368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15449369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15449370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
