[2026-07-02 11:17:09]
02-Jul-2026 09:17:10 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38692
           7822387 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7822341 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822343 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7822344 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7822345 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822347 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7822348 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7822349 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822350 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7822351 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7822352 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822353 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7822354 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7822355 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822356 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7822357 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7822358 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822359 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7822361 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822362 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7822364 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822365 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7822366 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7822367 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7822369 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7822301 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822302 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822304 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822305 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822306 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822307 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7822309 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822310 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822311 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822313 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822314 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822315 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822316 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7822317 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822318 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822320 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822321 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7822322 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822323 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822324 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822325 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7822326 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822327 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822328 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822329 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7822330 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822331 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822332 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822333 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7822336 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822337 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7822338 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7822339 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7822340 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7822272 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7822274 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7822275 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7822276 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7822277 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7822278 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7822279 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7822281 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7822282 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7822283 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7822284 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7822285 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7822286 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7822287 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7822288 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7822289 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7822290 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7822291 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7822294 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7822296 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7822297 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7822298 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7822300 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7818311 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           7818312 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           7818313 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           7818314 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           7818315 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           7818316 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           7818317 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
           7818318 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
           7817318 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
           7817320 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode063
           7817325 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
