[2026-08-26 12:10:10]
26-Aug-2026 10:10:10 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42373
          13942212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942220 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13942194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13942166 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13942167 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13942169 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13942170 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13942171 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13942172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942175 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942177 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942178 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942179 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942180 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942182 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942183 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942184 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942185 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942186 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942187 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942189 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942190 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942191 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13942192 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13942193 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13942121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942125 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942137 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13942138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942146 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942149 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13942150 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13942152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942153 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13942154 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942158 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13942159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13942160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13942162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13942163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13942164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13942165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13942091 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942092 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942105 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942106 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13942085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13942086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13942087 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13942088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13942089 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13942090 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13942061 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13942044 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13942028 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13941998 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13941997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13941995 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13941996 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13941993 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13941991 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13941985 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13941988 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13941989 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13941960 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13941968 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13941970 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13941951 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13941935 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13941933 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13941677 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13941638 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13941584 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13941573 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13941574 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13941517 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13941510 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13941508 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13941507 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13941505 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13941502 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13941494 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13941495 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13941487 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13941437 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13941390 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13941384 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13941342 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      34:17      1 bnode060
