[2026-08-18 12:49:11]
18-Aug-2026 10:49:12 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45083
          12726534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12726532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12726530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12726527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12726524 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12726521 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12726516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12726517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12726509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12726512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12726505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12726501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12726490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12726491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12726480 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12726474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12726472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12726473 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12726468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12726464 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12726465 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12726459 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12726457 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12726449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12726450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12726451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12726453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12726447 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12726441 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12726431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12726433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12726438 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12726423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12726425 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12726421 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12726418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12726415 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12726417 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12726414 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12726407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12726408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12726411 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12726402 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12726404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12726406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12726398 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12726386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12726388 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12726379 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12726380 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12726370 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12726364 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12726365 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12726359 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12726360 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12726361 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12726362 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12726356 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12726350 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12726351 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12726353 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12726354 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12726346 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12726340 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12726337 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12726328 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12726324 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12726312 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12726313 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12726309 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12726304 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12726301 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          12726297 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12726298 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          12726299 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          12726286 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          12726264 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12726259 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12726261 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12726262 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12726249 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12726212 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          12723855 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          12723840 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          12721509 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode063
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
          12719263 icpu-aiub RUNBPE_Q ck18y530  R      26:42      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:23:30      1 bnode060
