[2026-04-01 14:40:43]
01-Apr-2026 12:40:43 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52828
           1085086 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
           1085074 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
           1085072 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
           1085054 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
           1085049 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
           1085045 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode061
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode063
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      22:54      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      23:00      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      23:10      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      24:33      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      26:00      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode062
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      29:19      1 bnode062
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode061
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      31:50      1 bnode060
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      33:45      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      34:25      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      37:09      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      39:04      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      45:24      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      51:18      1 bnode063
