[2026-09-26 19:49:14]
26-Sep-2026 17:49:14 Sa  Doy: 26/269/R/17  Week: 2437/6/26W39  MJD: 61309.74252
          16317706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16317707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          16317702 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16317703 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16317704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16317700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          16317701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          16317697 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16317698 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          16317699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16317696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          16317692 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          16317693 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          16317694 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          16317695 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          16317689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          16317690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16317685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          16317686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          16317687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          16317688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          16317682 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16317683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          16317677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16317679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          16317680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          16317681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          16317675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          16317676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          16317673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          16317674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          16317667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16317668 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          16317669 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          16317670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16317671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          16317661 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16317662 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          16317663 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          16317664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          16317665 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16317666 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16317659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          16317660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          16317658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          16317657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          16317653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          16317654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          16317655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          16317656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          16317648 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          16317649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          16317650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          16317651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          16317652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          16317643 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          16317644 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          16317645 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          16317646 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          16317647 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          16317638 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          16317639 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          16317640 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          16317641 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          16317642 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          16317637 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          16317634 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          16317635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          16317636 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          16317633 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          16317630 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          16317631 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          16317632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          16317627 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          16317628 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          16317629 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          16317622 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          16317623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          16317624 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          16317625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          16317626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          16317621 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          16317620 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16317616 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          16317617 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          16317619 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          16317615 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          16317614 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          16317613 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          16317612 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          16317611 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317609 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          16317610 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          16317608 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          16317607 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          16317606 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          16317605 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
