[2026-04-29 19:54:12]
29-Apr-2026 17:54:12 We  Doy: 26/119/R/17  Week: 2416/3/26W18  MJD: 61159.74597
           3179517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179518 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3179521 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3179525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3179529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3179531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3179423 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179429 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179432 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179437 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179439 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179440 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179441 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179442 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179444 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179445 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179446 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179447 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179448 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179450 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179454 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179455 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179456 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179457 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179458 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179459 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179460 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179461 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179462 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179464 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179465 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179474 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179476 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179477 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179478 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179479 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179480 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179482 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179483 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179484 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179485 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179486 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179487 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179488 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3179491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           3179492 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3179493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3179412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3179413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3179414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3179415 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3179416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3179417 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3179418 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3179419 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3179420 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3179421 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3179422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
