[2026-05-20 11:53:08]
20-May-2026 09:53:09 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.41191
           4387667 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387671 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387675 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387679 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387683 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           4387597 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4387606 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4387609 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4387618 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           4386843 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode062
           4386836 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode063
           4386837 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode060
           4386838 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode061
           4386839 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode062
           4386840 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode063
           4386841 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode060
           4386842 icpu-aiub RUNBPE_Q ck18y530  R      19:52      1 bnode061
