[2026-04-26 19:56:10]
26-Apr-2026 17:56:10 Su  Doy: 26/116/R/17  Week: 2416/0/26W17  MJD: 61156.74734
           2948521 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948522 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948523 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948524 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948525 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948526 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948527 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948528 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948529 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948530 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948531 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948532 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2948533 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2948534 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2948535 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2948536 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
