[2026-01-23 02:17:10]
23-Jan-2026 01:17:11 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05360
          44301633 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44301630 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44301631 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44301632 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44301620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44301619 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44301617 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44301616 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44301615 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44301611 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44301607 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44301019 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
