[2026-08-25 23:09:08]
25-Aug-2026 21:09:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88135
          13888247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888248 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888252 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888255 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888264 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888267 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888268 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888272 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888275 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888276 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888279 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888280 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888283 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888284 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888287 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13888288 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13888162 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888163 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888167 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888171 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888174 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888178 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888182 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888183 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888187 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888190 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888191 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888194 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888195 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888198 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888199 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888202 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888203 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888206 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888207 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888210 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888211 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888214 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888218 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13888219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13888114 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888117 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888120 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888123 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888126 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888129 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888138 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13888139 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888142 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13888143 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888146 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13888147 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13888151 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888154 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13888155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888158 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13888159 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13888074 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888076 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888078 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888080 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888084 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888090 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888093 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888096 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888099 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888102 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888105 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888108 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888111 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13888070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13888072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13888069 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13888068 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13888065 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13888062 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13888061 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13888018 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13887992 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13887991 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13887990 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13887870 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13887869 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13887867 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13887858 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13887614 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13887612 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13887599 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13887595 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13887594 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13887593 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13887567 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13887566 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13887565 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13887564 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13887563 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13887561 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          13887557 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          13887279 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          13887237 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      55:46      1 bnode061
