[2026-08-20 22:51:15]
20-Aug-2026 20:51:16 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86894
          13324132 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13324133 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13324130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13324131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13324126 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13324127 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13324125 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13324124 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13324123 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13324121 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13324122 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13324119 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13324120 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13324117 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13324118 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13324116 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13324114 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13324113 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13324112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13324109 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13324110 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13324108 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13324106 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13324107 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13324104 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13324103 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13324100 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13324098 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13324099 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13324097 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13324096 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13324092 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13324090 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13324087 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13324081 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13324073 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13324075 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13324070 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13324068 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13324069 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13324064 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13324063 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13324061 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13324049 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13324037 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13324033 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13324022 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13324021 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13324019 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13324002 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13322663 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
          13312773 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode062
