[2026-09-14 00:09:19]
13-Sep-2026 22:09:19 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92314
          15099336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099337 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099340 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099360 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15099366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099368 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15099306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15099307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15099308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15099309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15099310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15099311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15099312 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15099313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15099314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15099315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15099316 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15099317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15099318 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15099304 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15099305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15099301 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15099302 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15099303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15099300 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15099295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15099287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15099288 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15099289 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15099290 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15099286 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15099285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15099284 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15099283 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15099282 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15099281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15099270 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15099271 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15098650 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          15098647 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15098648 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15098649 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15097610 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode061
