[2026-07-27 18:45:10]
27-Jul-2026 16:45:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69803
          10495219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10495217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10495216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10495213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10495214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10495215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10495211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10495208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10495203 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10495205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10495200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10495197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10495196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10495193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10495163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10495164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10495161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10495162 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10495160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10495158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10495159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10495156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10495157 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10495153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10495151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10495148 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10495143 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10495140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10495134 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10495127 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10495100 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10495081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10495065 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10495056 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10494883 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          10494873 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10494874 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10494875 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          10494876 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10493888 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
