[2026-07-24 16:53:08]
24-Jul-2026 14:53:08 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.62023
          10158145 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158146 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158148 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158149 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158150 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158151 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158152 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158153 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158154 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158155 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158156 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158157 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158158 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158159 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10158160 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158161 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158162 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158164 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158165 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158166 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158168 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158169 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158172 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158174 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158176 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10158177 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          10158178 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10158052 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
