[2026-08-23 21:39:07]
23-Aug-2026 19:39:07 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81883
          13684669 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13684671 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684672 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13684674 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684581 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684585 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684589 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684591 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13684593 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684597 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684601 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684605 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684609 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684613 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684615 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13684617 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684619 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13684621 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684625 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13684508 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684510 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684511 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13684513 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684516 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684519 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684525 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684531 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684534 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684537 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684540 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684543 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684546 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684549 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684552 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684555 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684558 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684561 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684564 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13684565 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13683862 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13683863 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
