[2026-02-04 02:54:08]
04-Feb-2026 01:54:08 We  Doy: 26/035/B/01  Week: 2404/3/26W06  MJD: 61075.07926
          44885873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44885874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44885875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44885876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44885877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44885878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44885879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44885880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44885881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44885882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44885883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44885884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44885885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44885886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44885887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44885888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44885889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44885890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44885891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44885786 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44885787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44885788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44885789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44885790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44885791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44885792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44885793 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44885794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44885795 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44885796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44885797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44885798 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44885799 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44885800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44885801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44885802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44885803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44885804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44885805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44885806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44885807 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44885809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44885811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44885812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44885529 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode061
          44885530 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode061
          44885329 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode060
