[2026-05-18 20:00:10]
18-May-2026 18:00:10 Mo  Doy: 26/138/S/18  Week: 2419/1/26W21  MJD: 61178.75012
           4222200 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4222199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4222197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4222198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4222194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4222195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4222189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4222190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4222191 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4222187 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4222188 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4222180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4222181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4222182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4222183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4222184 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4222185 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4222186 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4222177 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4222178 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4222179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4222173 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4222174 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4222175 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4222176 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4222171 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4222172 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4222170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4222168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4222169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4222167 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4222165 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4222166 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4222163 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4222162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4222160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4222161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4222159 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4222155 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4222154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4222152 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4222150 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4222146 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4222140 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4222141 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4222143 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4222138 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           4222134 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4222135 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4222130 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4222125 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4222126 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4222120 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4222111 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4222113 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4222093 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
