[2026-09-21 01:31:45]
20-Sep-2026 23:31:46 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98039
          15853313 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15853310 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15853309 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15853308 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15853304 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15853303 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15853301 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15853292 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15853287 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15853218 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15853200 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15853142 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode062
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      19:42      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode062
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      35:25      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      38:54      1 bnode062
