[2026-01-11 20:56:08]
11-Jan-2026 19:56:09 Su  Doy: 26/011/T/19  Week: 2401/0/26W02  MJD: 61051.83066
          43178443 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43178442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43178440 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43178441 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43178437 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43178439 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43178436 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43178434 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43178435 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43178430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43178431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43178432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43178433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43178429 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43178427 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43178428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43178426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43178424 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43178425 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43178423 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43178421 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          43178422 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          43178418 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          43178416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43178417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43178414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43178415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43178413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          43178411 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43178409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43178410 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          43178406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43178407 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43178408 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43178405 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43178404 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          43178403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43178402 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43178399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43178400 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43178395 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43178394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43178389 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43178384 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
