[2026-04-13 21:06:09]
13-Apr-2026 19:06:10 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79595
           1792662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1792660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1792654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1792656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1792648 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1792650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1792646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1792642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1792644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1792635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1792630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1792619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1792605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1792595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1792589 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1792586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1792587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1792581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1792584 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1792576 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1792577 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1792568 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1792571 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1792573 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1792565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1792563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1792561 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1792555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1792548 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1792542 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1792544 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1792489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1792491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1792492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1792494 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1792428 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1791646 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           1791647 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
           1791648 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
           1791649 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
           1790262 icpu-aiub RUNBPE_Q ck18y530  R      25:28      1 bnode063
