[2026-04-13 22:28:19]
13-Apr-2026 20:28:19 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85300
           1802200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1802201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1802196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1802197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1802198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1802199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1802194 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1802195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1802182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802190 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1802193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1802172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1802169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1802170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1802171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1802159 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1802161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1802163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1802146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802147 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802148 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802151 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802152 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802155 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1802144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1802145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1802142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1802138 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1802139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1802140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1802141 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1802137 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1802135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1802136 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1802131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1802129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1802130 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1802126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1802127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1802128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1802123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1802124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1802125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1802120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1802121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1802122 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1802114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1802115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1802116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1802117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1802118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1802119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1802098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1802099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1802100 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1802101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1802102 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1802103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1802104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1802096 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1802093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1802094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1802095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1802091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1802092 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1802088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1802089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1802090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1802087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1802083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1802084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1802085 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1802082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802081 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1802080 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1802076 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1802073 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1802074 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1802069 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           1802071 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1802072 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1802067 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1802068 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1802066 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1802063 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1802064 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1802065 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1802061 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1802058 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1802055 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1802053 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1802054 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1802052 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1802050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1802051 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1802048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1802042 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1802043 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1802040 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1802037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1802038 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1802035 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1802028 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1801986 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           1801879 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           1801887 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           1801897 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           1801899 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           1801903 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           1801907 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           1801913 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode063
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode063
