[2026-06-26 00:35:10]
25-Jun-2026 22:35:10 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94109
           7201333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201353 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201356 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201357 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7201386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7201387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7201388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7201282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7201321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7201322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7201323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7201281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7201280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7201279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7201270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7201271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7201268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7201266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7201261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7201262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7201263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7201264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7201259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7201260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7201252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7201254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7201255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7201256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7201257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7201258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7201248 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7201249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7201250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7201251 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7201225 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7201223 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7201224 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7201222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7201214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7201200 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7201199 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7201190 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7201187 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7201182 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:07:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:08:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:09:12      1 bnode061
