[2026-07-09 17:25:14]
09-Jul-2026 15:25:14 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64252
           8734884 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8734885 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8734886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8734887 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8734888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8734889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8734890 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8734856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734857 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734858 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734860 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734861 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734864 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734865 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734870 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734871 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8734872 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8734874 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8734876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734877 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8734878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8734880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8734854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8734810 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734811 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734813 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734819 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734823 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734831 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8734832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734837 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734838 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734839 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734840 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734841 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734842 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734843 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734844 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734845 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734847 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734849 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734851 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734853 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8734806 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8734807 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8734808 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8734809 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8734735 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734743 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734744 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734745 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734746 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734747 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734748 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734749 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734750 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734751 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734752 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734753 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734754 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734755 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734756 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734773 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734775 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734776 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734777 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734778 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734779 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734780 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734782 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734784 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734785 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734786 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734792 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734793 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734794 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734795 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734796 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734797 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734798 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734799 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734800 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734801 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8734802 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8734729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8734730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8734732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8734733 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8734734 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8734712 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8734707 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8734709 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8734705 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8734706 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8734698 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8734685 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734686 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734687 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734688 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734689 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734690 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734691 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734692 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734694 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734696 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8734681 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8734682 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8734671 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734672 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734673 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734674 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734675 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734676 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734677 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734678 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734680 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8734634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734636 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734637 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734638 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734642 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734643 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734644 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734645 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734646 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734648 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734650 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734652 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734654 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734656 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734662 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734664 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8734630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8734631 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8734632 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8734633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8734621 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8734009 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734010 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734011 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734012 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734013 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734014 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734015 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734016 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734017 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734018 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8734019 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           8733878 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
           8733862 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      43:36      1 bnode063
