[2026-03-24 07:23:20]
24-Mar-2026 06:23:20 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26620
            392226 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392209 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
            392205 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
            392200 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
            392199 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
            392197 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
            392196 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
            392195 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
            392194 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
            392192 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
            392181 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode063
            392180 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
            392178 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
            392175 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
            392167 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
            392170 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
            392171 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
            392173 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
            392054 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392056 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392060 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392061 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392064 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392065 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392066 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392067 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392070 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392072 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392073 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392075 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
            392076 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392077 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392080 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392081 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392082 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392084 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392085 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392089 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392090 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392093 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392094 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392095 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392097 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392098 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392099 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392100 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
            392101 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392102 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392103 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392105 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392109 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392111 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392114 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392118 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392122 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392123 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392124 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392126 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392127 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392128 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392130 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392131 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392134 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392137 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392139 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392140 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392143 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392144 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392147 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392148 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392149 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392151 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392153 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392155 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392156 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392157 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392159 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
            392160 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392161 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            392162 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
            392164 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
            392165 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            391912 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391918 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391920 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391921 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391922 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391924 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391928 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391933 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391934 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391937 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391940 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391941 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391944 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391948 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391949 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391950 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391956 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391957 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391958 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391960 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391961 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391964 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391965 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391966 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391968 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391970 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391972 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391973 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391974 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391975 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
            391976 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391977 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391980 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391981 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391982 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391985 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391988 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391990 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391992 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391993 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391994 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            391998 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            391999 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
            392000 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392001 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392002 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            392004 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392005 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392008 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392009 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392012 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392013 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392014 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            392016 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392017 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392018 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            392020 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392022 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            392024 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392029 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392030 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            392032 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392034 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            392035 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode061
            392036 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392037 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392041 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392042 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
            392044 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392048 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            392049 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
            391897 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
            391899 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
            391900 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode062
