[2026-08-23 03:59:09]
23-Aug-2026 01:59:09 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.08274
          13618209 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618210 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618212 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618213 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618214 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618215 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618216 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618219 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618220 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618221 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618222 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618018 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          13618020 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          13618021 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13618023 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13618026 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          13618027 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13618028 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          13618029 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13618031 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13618032 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          13618035 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13618037 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          13618006 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13618007 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13618009 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13618011 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          13617717 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode062
          13617718 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode062
