[2026-08-23 09:26:18]
23-Aug-2026 07:26:19 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.30994
          13638380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638385 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638390 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638391 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638392 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638395 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638396 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638398 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638400 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638404 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638407 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638409 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638410 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638411 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638412 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638415 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638417 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638419 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638420 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638422 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638423 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638425 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638436 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638440 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638441 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638442 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638443 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638444 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638447 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638448 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638455 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638456 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638466 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638467 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638468 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638469 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638476 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638477 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638478 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638480 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638481 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638483 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638484 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638486 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638487 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638489 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638491 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638492 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638494 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638498 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13638560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13638561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13638562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13638334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13638335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13638336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13638338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13638339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13638340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13638342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13638343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13638344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13638347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13638348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13638349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13638351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13638352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13638353 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13638355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13638356 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13638357 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13638359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13638360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13638361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13638315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13638316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13638317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13638319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13638320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13638321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13638323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13638324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13638325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13638327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13638328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13638329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13638331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13638332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13638333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13635961 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode061
          13635963 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode060
          13635964 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode061
          13635967 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode060
          13635968 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode061
