[2026-01-31 07:04:11]
31-Jan-2026 06:04:12 Sa  Doy: 26/031/G/06  Week: 2403/6/26W05  MJD: 61071.25292
          44687546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44687545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44687544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44687543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44687542 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44687541 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44687516 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44687517 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44687520 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44687521 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44687522 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44687523 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44687524 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44687525 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44687526 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44687528 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44687530 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          44687531 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          44687532 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44687533 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          44687444 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687445 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687448 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687452 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687453 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687454 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687455 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687456 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687457 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687459 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687460 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687461 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687462 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687463 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687464 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687466 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687467 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687468 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687469 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687470 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687471 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687472 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687473 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687474 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687475 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687479 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687480 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687481 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687483 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687484 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687485 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687488 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687490 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687491 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687492 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687493 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687494 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687495 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687496 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687498 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687499 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687500 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687501 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687502 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687504 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687505 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687507 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687508 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44687509 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687510 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44687511 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687513 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44687515 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44687415 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          44687417 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          44687419 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44687421 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          44687422 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          44687426 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          44687430 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          44687433 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          44687434 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          44687435 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44687437 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          44687438 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          44687439 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44687441 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          44687443 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
