[2026-07-20 15:19:29]
20-Jul-2026 13:19:30 Mo  Doy: 26/201/N/13  Week: 2428/1/26W30  MJD: 61241.55521
           9586584 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9586587 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9586588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9586581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9586579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9586570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9586571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9586576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9586577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9586578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9586563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9586566 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9586567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9586553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9586555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9586549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9586550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9586543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9586534 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9586539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9586525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9586528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9586532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9586533 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9586516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9586519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9586505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9586509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9586512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9586515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9586500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9586489 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9586490 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9586492 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9586493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9586482 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9586475 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9585633 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
           9585636 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
           9585638 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
           9585629 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
           9585632 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
