[2026-08-21 23:28:13]
21-Aug-2026 21:28:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89461
          13541008 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13541006 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13540998 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13540997 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13540994 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13540993 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13540992 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13540991 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13540990 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13540985 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13540983 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13540974 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13540969 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13540947 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13540796 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          13540792 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      34:01      1 bnode061
